"","Country","Year","GDP"
"113","Australia",2015,56554.3876
"114","Australia",2014,62214.6912
"115","Australia",2013,67792.3386
"116","Australia",2012,67677.63477
"117","Australia",2011,62245.129
"118","Australia",2010,51874.848
"119","Australia",2009,42742.99898
"120","Australia",2008,49664.6854
"121","Australia",2007,4991.98289
"122","Australia",2006,36118.28381
"123","Australia",2005,3416.71483
"124","Australia",2004,3472.37977
"125","Australia",2003,23465.38559
"126","Australia",2002,281.81763
"127","Australia",2001,19517.84168
"128","Australia",2000,2169.921
"497","Canada",2015,43315.744
"498","Canada",2014,544.43376
"499","Canada",2013,52413.72116
"500","Canada",2012,52496.69487
"501","Canada",2011,5282.2176
"502","Canada",2010,47447.4762
"503","Canada",2009,4773.45436
"504","Canada",2008,46596.33599
"505","Canada",2007,44544.5268
"506","Canada",2006,4386.69948
"507","Canada",2005,36189.58838
"508","Canada",2004,31979.87195
"509","Canada",2003,28172.14883
"510","Canada",2002,24167.8431
"511","Canada",2001,23691.59472
"512","Canada",2000,24124.16917
"931","France",2015,36526.7711
"932","France",2014,42955.24287
"933","France",2013,42554.1225
"934","France",2012,4838.2444
"935","France",2011,4381.288
"936","France",2010,473.34279
"937","France",2009,41631.13141
"938","France",2008,45413.6571
"939","France",2007,416.58397
"940","France",2006,36544.5853
"941","France",2005,34879.72633
"942","France",2004,33874.74255
"943","France",2003,29691.18158
"944","France",2002,24275.2426
"945","France",2001,22527.31775
"946","France",2000,22465.64184
"1171","Iceland",2015,5734.4436
"1172","Iceland",2014,52473.11356
"1173","Iceland",2013,4781.3888
"1174","Iceland",2012,44333.8518
"1175","Iceland",2011,46.217
"1176","Iceland",2010,41676.44527
"1177","Iceland",2009,4461.89251
"1178","Iceland",2008,55575.29196
"1179","Iceland",2007,68348.31817
"1180","Iceland",2006,5613.54115
"1181","Iceland",2005,56249.7555
"1182","Iceland",2004,46917.27216
"1183","Iceland",2003,3944.999
"1184","Iceland",2002,31996.2172
"1185","Iceland",2001,28585.9254
"1186","Iceland",2000,31813.37344
"1283","Italy",2015,349.14755
"1284","Italy",2014,35396.66517
"1285","Italy",2013,3537.27441
"1286","Italy",2012,34814.12436
"1287","Italy",2011,38334.68477
"1288","Italy",2010,35849.37364
"1289","Italy",2009,36976.84512
"1290","Italy",2008,464.18465
"1291","Italy",2007,37698.78573
"1292","Italy",2006,3341.7482
"1293","Italy",2005,31959.26215
"1294","Italy",2004,31174.56118
"1295","Italy",2003,27387.2258
"1296","Italy",2002,22196.5736
"1297","Italy",2001,24.819
"1298","Italy",2000,251.2426
"1315","Japan",2015,34474.13736
"1316","Japan",2014,3896.21151
"1317","Japan",2013,4454.44746
"1318","Japan",2012,4863.47665
"1319","Japan",2011,48167.99727
"1320","Japan",2010,4457.67639
"1321","Japan",2009,4855.17564
"1322","Japan",2008,39339.29757
"1323","Japan",2007,35275.22843
"1324","Japan",2006,35433.98896
"1325","Japan",2005,37217.64873
"1326","Japan",2004,37688.72234
"1327","Japan",2003,3488.3992
"1328","Japan",2002,32289.3554
"1329","Japan",2001,33846.46564
"1330","Japan",2000,38532.488
"1911","Norway",2015,7455.24654
"1912","Norway",2014,975.49856
"1913","Norway",2013,1291.435
"1914","Norway",2012,11563.727
"1915","Norway",2011,1574.9861
"1916","Norway",2010,87646.75346
"1917","Norway",2009,817.77681
"1918","Norway",2008,9688.5961
"1919","Norway",2007,85128.65759
"1920","Norway",2006,74114.69715
"1921","Norway",2005,66775.3944
"1922","Norway",2004,5757.26916
"1923","Norway",2003,5111.65445
"1924","Norway",2002,4361.1538
"1925","Norway",2001,38549.58934
"1926","Norway",2000,38146.71539
"2426","Spain",2015,25683.84565
"2427","Spain",2014,296.47225
"2428","Spain",2013,2921.9342
"2429","Spain",2012,28562.29324
"2430","Spain",2011,31834.21816
"2431","Spain",2010,3736.228
"2432","Spain",2009,32333.4661
"2433","Spain",2008,35578.73619
"2434","Spain",2007,3279.414
"2435","Spain",2006,28482.6948
"2436","Spain",2005,2651.71745
"2437","Spain",2004,24918.64584
"2438","Spain",2003,21495.7741
"2439","Spain",2002,1719.53541
"2440","Spain",2001,15323.6114
"2441","Spain",2000,14676.769
"2506","Sweden",2015,5585.25847
"2507","Sweden",2014,5918.19898
"2508","Sweden",2013,6283.24522
"2509","Sweden",2012,57134.777
"2510","Sweden",2011,59593.28711
"2511","Sweden",2010,5276.25591
"2512","Sweden",2009,4627.592
"2513","Sweden",2008,55746.84238
"2514","Sweden",2007,53324.37937
"2515","Sweden",2006,46256.4716
"2516","Sweden",2005,4385.35315
"2517","Sweden",2004,42442.2245
"2518","Sweden",2003,36961.42537
"2519","Sweden",2002,29571.7446
"2520","Sweden",2001,26969.24457
"2521","Sweden",2000,29283.55
"2522","Switzerland",2015,8989.8424
"2523","Switzerland",2014,85814.58857
"2524","Switzerland",2013,84658.88768
"2525","Switzerland",2012,83164.38795
"2526","Switzerland",2011,87998.44468
"2527","Switzerland",2010,74276.71842
"2528","Switzerland",2009,69672.471
"2529","Switzerland",2008,72119.5687
"2530","Switzerland",2007,63223.46778
"2531","Switzerland",2006,57348.92788
"2532","Switzerland",2005,54797.54663
"2533","Switzerland",2004,53255.97631
"2534","Switzerland",2003,4796.56497
"2535","Switzerland",2002,41336.72192
"2536","Switzerland",2001,38538.64447
"2537","Switzerland",2000,37813.23426
