"","Country","label","GDP","amount"
"113","Australia",End,56554.39,0
"113","Australia",2015,56554.39,-5660.3
"114","Australia",2014,62214.69,-5577.65
"115","Australia",2013,67792.34,114.71
"116","Australia",2012,67677.63,5432.5
"117","Australia",2011,62245.13,10370.28
"118","Australia",2010,51874.85,9131.85
"119","Australia",2009,42743,-6921.69
"120","Australia",2008,49664.69,44672.71
"121","Australia",2007,4991.98,-31126.3
"122","Australia",2006,36118.28,32701.57
"123","Australia",2005,3416.71,-55.67
"124","Australia",2004,3472.38,-19993.01
"125","Australia",2003,23465.39,23183.57
"126","Australia",2002,281.82,-19236.02
"127","Australia",2001,19517.84,17347.92
"128","Australia",Begin,2169.92,2169.92
"497","Canada",End,43315.74,0
"497","Canada",2015,43315.74,42771.31
"498","Canada",2014,544.43,-51869.29
"499","Canada",2013,52413.72,-82.97
"500","Canada",2012,52496.69,47214.47
"501","Canada",2011,5282.22,-42165.26
"502","Canada",2010,47447.48,42674.03
"503","Canada",2009,4773.45,-41822.89
"504","Canada",2008,46596.34,2051.81
"505","Canada",2007,44544.53,40157.83
"506","Canada",2006,4386.7,-31802.89
"507","Canada",2005,36189.59,4209.72
"508","Canada",2004,31979.87,3807.72
"509","Canada",2003,28172.15,4004.31
"510","Canada",2002,24167.84,476.25
"511","Canada",2001,23691.59,-432.58
"512","Canada",Begin,24124.17,24124.17
"931","France",End,36526.77,0
"931","France",2015,36526.77,-6428.47
"932","France",2014,42955.24,401.12
"933","France",2013,42554.12,37715.88
"934","France",2012,4838.24,456.95
"935","France",2011,4381.29,3907.95
"936","France",2010,473.34,-41157.79
"937","France",2009,41631.13,-3782.53
"938","France",2008,45413.66,44997.08
"939","France",2007,416.58,-36128.01
"940","France",2006,36544.59,1664.86
"941","France",2005,34879.73,1004.99
"942","France",2004,33874.74,4183.56
"943","France",2003,29691.18,5415.94
"944","France",2002,24275.24,1748
"945","France",2001,22527.32,61.6
"946","France",Begin,22465.64,22465.64
"1171","Iceland",End,5734,0
"1171","Iceland",2015,5734,-46739.11
"1172","Iceland",2014,52473.11,47691.72
"1173","Iceland",2013,4781.39,-39552.46
"1174","Iceland",2012,44333.85,44287.63
"1175","Iceland",2011,46.22,-41630.23
"1176","Iceland",2010,41676.45,37214.56
"1177","Iceland",2009,4461.89,-51113.4
"1178","Iceland",2008,55575.29,-12773.03
"1179","Iceland",2007,68348.32,62734.78
"1180","Iceland",2006,5613.54,-50636.22
"1181","Iceland",2005,56249.76,9332.49
"1182","Iceland",2004,46917.27,42972.27
"1183","Iceland",2003,3945,-28051.22
"1184","Iceland",2002,31996.22,3410.29
"1185","Iceland",2001,28585.93,-3227.44
"1186","Iceland",Begin,31813.37,31813.37
"1283","Italy",End,349.15,0
