"","Country","Year","GDP","amount"
"113","Australia",End,56554.39,0
"113","Australia",2015,56554.39,0
"114","Australia",2014,62214.69,20.4
"115","Australia",2013,67792.34,20.3
"116","Australia",2012,67677.63,20.1
"117","Australia",2011,62245.13,19.8
"118","Australia",2010,51874.85,19.5
"119","Australia",2009,42743,19.1
"120","Australia",2008,49664.69,19.1
"121","Australia",2007,4991.98,19
"122","Australia",2006,36118.28,20.3
"123","Australia",2005,3416.71,20.3
"124","Australia",2004,3472.38,20.7
"125","Australia",2003,23465.39,20.6
"126","Australia",2002,281.82,20.1
"127","Australia",2001,19517.84,20.5
"128","Australia",Begin,2169.92,2169.92
"497","Canada",End,43315.74,0
"497","Canada",2015,43315.74,0
"498","Canada",2014,544.43,15.9
"499","Canada",2013,52413.72,15.9
"500","Canada",2012,52496.69,15.9
"501","Canada",2011,5282.22,15.9
"502","Canada",2010,47447.48,15.9
"503","Canada",2009,4773.45,15.9
"504","Canada",2008,46596.34,15.8
"505","Canada",2007,44544.53,15.8
"506","Canada",2006,4386.7,15.8
"507","Canada",2005,36189.59,15.8
"508","Canada",2004,31979.87,15.8
"509","Canada",2003,28172.15,15.8
"510","Canada",2002,24167.84,15.8
"511","Canada",2001,23691.59,15.8
"512","Canada",Begin,24124.17,24124.17
"931","France",End,36526.77,0
"931","France",2015,36526.77,0
"932","France",2014,42955.24,16.2
"933","France",2013,42554.12,16.2
"934","France",2012,4838.24,16.1
"935","France",2011,4381.29,16.1
"936","France",2010,473.34,16
"937","France",2009,41631.13,16
"938","France",2008,45413.66,16.1
"939","France",2007,416.58,16.1
"940","France",2006,36544.59,16.1
"941","France",2005,34879.73,15.5
"942","France",2004,33874.74,15.5
"943","France",2003,29691.18,15.4
"944","France",2002,24275.24,15.5
"945","France",2001,22527.32,15.6
"946","France",Begin,22465.64,22465.64
"1171","Iceland",End,5734,0
"1171","Iceland",2015,5734,0
"1172","Iceland",2014,52473.11,19
"1173","Iceland",2013,4781.39,19
"1174","Iceland",2012,44333.85,18.7
"1175","Iceland",2011,46.22,18.6
"1176","Iceland",2010,41676.45,18.4
"1177","Iceland",2009,4461.89,18.4
"1178","Iceland",2008,55575.29,18.2
"1179","Iceland",2007,68348.32,18.2
"1180","Iceland",2006,5613.54,18.1
"1181","Iceland",2005,56249.76,17.9
"1182","Iceland",2004,46917.27,18.3
"1183","Iceland",2003,3945,17.6
"1184","Iceland",2002,31996.22,17.2
"1185","Iceland",2001,28585.93,17.1
"1186","Iceland",Begin,31813.37,31813.37
"1283","Italy",End,349.15,0
"1283","Italy",2015,349.15,0
"1284","Italy",2014,35396.67,16.3
"1285","Italy",2013,3537.27,16.5
"1286","Italy",2012,34814.12,16.6
"1287","Italy",2011,38334.68,16.4
"1288","Italy",2010,35849.37,16.4
"1289","Italy",2009,36976.85,16.3
"1290","Italy",2008,464.18,16.3
"1291","Italy",2007,37698.79,16.1
"1292","Italy",2006,3341.75,16
"1293","Italy",2005,31959.26,15.8
"1294","Italy",2004,31174.56,15.6
"1295","Italy",2003,27387.23,15.4
"1296","Italy",2002,22196.57,15.2
"1297","Italy",2001,24.82,14.9
"1298","Italy",Begin,251.24,251.24
"1315","Japan",End,34474.14,0
"1315","Japan",2015,34474.14,0
"1316","Japan",2014,3896.21,15.3
"1317","Japan",2013,4454.45,15.3
"1318","Japan",2012,4863.48,15.3
"1319","Japan",2011,48168,15.1
"1320","Japan",2010,4457.68,15.1
"1321","Japan",2009,4855.18,15
"1322","Japan",2008,39339.3,15
"1323","Japan",2007,35275.23,15
"1324","Japan",2006,35433.99,14.9
"1325","Japan",2005,37217.65,14.9
"1326","Japan",2004,37688.72,14.8
"1327","Japan",2003,3488.4,14.8
"1328","Japan",2002,32289.35,14.7
"1329","Japan",2001,33846.47,14.6
"1330","Japan",Begin,38532.49,38532.49
"1911","Norway",End,7455.25,0
"1911","Norway",2015,7455.25,0
"1912","Norway",2014,975.5,17.7
"1913","Norway",2013,1291.44,17.5
"1914","Norway",2012,11563.73,17.6
"1915","Norway",2011,1574.99,17.6
"1916","Norway",2010,87646.75,17.4
"1917","Norway",2009,817.78,17.4
"1918","Norway",2008,9688.6,17.6
"1919","Norway",2007,85128.66,17.6
"1920","Norway",2006,74114.7,17.5
"1921","Norway",2005,66775.39,17.6
"1922","Norway",2004,5757.27,17.5
"1923","Norway",2003,5111.65,17.1
"1924","Norway",2002,4361.15,17.1
"1925","Norway",2001,38549.59,17.5
"1926","Norway",Begin,38146.72,38146.72
"2426","Spain",End,25683.85,0
"2426","Spain",2015,25683.85,
"2427","Spain",2014,296.47,
"2428","Spain",2013,2921.93,
"2429","Spain",2012,28562.29,
"2430","Spain",2011,31834.22,
"2431","Spain",2010,3736.23,
"2432","Spain",2009,32333.47,
"2433","Spain",2008,35578.74,
"2434","Spain",2007,3279.41,
"2435","Spain",2006,28482.69,
"2436","Spain",2005,2651.72,
"2437","Spain",2004,24918.65,
"2438","Spain",2003,21495.77,
"2439","Spain",2002,1719.54,
"2440","Spain",2001,15323.61,
"2441","Spain",Begin,14676.77,14676.77
"2506","Sweden",End,5585.26,0
"2506","Sweden",2015,5585.26,-332.94
"2507","Sweden",2014,5918.2,-365.05
"2508","Sweden",2013,6283.25,-50851.53
"2509","Sweden",2012,57134.78,-2458.51
"2510","Sweden",2011,59593.29,54317.03
"2511","Sweden",2010,5276.26,648.66
"2512","Sweden",2009,4627.6,-51119.24
"2513","Sweden",2008,55746.84,2422.46
"2514","Sweden",2007,53324.38,7067.91
"2515","Sweden",2006,46256.47,41871.12
"2516","Sweden",2005,4385.35,-38056.87
"2517","Sweden",2004,42442.22,5480.79
"2518","Sweden",2003,36961.43,7389.69
"2519","Sweden",2002,29571.74,2602.5
"2520","Sweden",2001,26969.24,-2314.31
"2521","Sweden",Begin,29283.55,29283.55
"2522","Switzerland",End,8989.84,0
"2522","Switzerland",2015,8989.84,-76824.75
"2523","Switzerland",2014,85814.59,1155.7
"2524","Switzerland",2013,84658.89,1494.5
"2525","Switzerland",2012,83164.39,-4834.05
"2526","Switzerland",2011,87998.44,13721.72
"2527","Switzerland",2010,74276.72,4604.25
"2528","Switzerland",2009,69672.47,-2447.1
"2529","Switzerland",2008,72119.57,8896.1
"2530","Switzerland",2007,63223.47,5874.54
"2531","Switzerland",2006,57348.93,2551.38
"2532","Switzerland",2005,54797.55,1541.57
"2533","Switzerland",2004,53255.98,48459.42
"2534","Switzerland",2003,4796.56,-36540.16
"2535","Switzerland",2002,41336.72,2798.08
"2536","Switzerland",2001,38538.64,725.41
"2537","Switzerland",Begin,37813.23,37813.23
