"","Country","Year","Total expenditure","amount"
"1","Australia",2000,8.8,20.4
"2","Australia",2001,8.18,20.5
"3","Australia",2002,8.39,20.1
"4","Australia",2003,8.32,20.6
"5","Australia",2004,8.57,20.7
"6","Australia",2005,8.45,20.3
"7","Australia",2006,8.49,20.3
"8","Australia",2007,8.53,19
"9","Australia",2008,8.78,19.1
"10","Australia",2009,9.5,19.1
"11","Australia",2010,9.2,19.5
"12","Australia",2011,9.2,19.8
"13","Australia",2012,9.36,20.1
"14","Australia",2013,9.36,20.3
"15","Australia",2014,9.42,20.4
"16","Australia",2015,NA,20.4
"17","Canada",2000,8.67,15.9
"18","Canada",2001,9.1,15.8
"19","Canada",2002,9.37,15.8
"20","Canada",2003,9.54,15.8
"21","Canada",2004,9.56,15.8
"22","Canada",2005,9.57,15.8
"23","Canada",2006,9.75,15.8
"24","Canada",2007,9.83,15.8
"25","Canada",2008,1.3,15.8
"26","Canada",2009,11.17,15.9
"27","Canada",2010,11.2,15.9
"28","Canada",2011,1.82,15.9
"29","Canada",2012,1.78,15.9
"30","Canada",2013,1.67,15.9
"31","Canada",2014,1.45,15.9
"32","Canada",2015,NA,16.3
"33","France",2000,9.77,15.7
"34","France",2001,9.89,15.6
"35","France",2002,1.22,15.5
"36","France",2003,1.43,15.4
"37","France",2004,1.53,15.5
"38","France",2005,1.6,15.5
"39","France",2006,1.53,16.1
"40","France",2007,1.45,16.1
"41","France",2008,1.57,16.1
"42","France",2009,11.28,16
"43","France",2010,11.2,16
"44","France",2011,11.33,16.1
"45","France",2012,11.44,16.1
"46","France",2013,11.56,16.2
"47","France",2014,11.54,16.2
"48","France",2015,NA,16.3
"49","Iceland",2000,9.28,16.8
"50","Iceland",2001,9.12,17.1
"51","Iceland",2002,9.86,17.2
"52","Iceland",2003,1.7,17.6
"53","Iceland",2004,9.59,18.3
"54","Iceland",2005,9.21,17.9
"55","Iceland",2006,8.96,18.1
"56","Iceland",2007,8.75,18.2
"57","Iceland",2008,8.8,18.2
"58","Iceland",2009,9.12,18.4
"59","Iceland",2010,8.86,18.4
"60","Iceland",2011,8.65,18.6
"61","Iceland",2012,8.68,18.7
"62","Iceland",2013,8.75,19
"63","Iceland",2014,8.86,19
"64","Iceland",2015,NA,19
"65","Italy",2000,7.91,14.8
"66","Italy",2001,8.11,14.9
"67","Italy",2002,8.23,15.2
"68","Italy",2003,8.17,15.4
"69","Italy",2004,8.49,15.6
"70","Italy",2005,8.71,15.8
"71","Italy",2006,8.82,16
"72","Italy",2007,8.48,16.1
"73","Italy",2008,8.89,16.3
"74","Italy",2009,9.41,16.3
"75","Italy",2010,9.42,16.4
"76","Italy",2011,9.27,16.4
"77","Italy",2012,9.28,16.6
"78","Italy",2013,9.22,16.5
"79","Italy",2014,9.25,16.3
"80","Italy",2015,NA,16.3
"81","Japan",2000,7.53,14.5
"82","Japan",2001,7.75,14.6
"83","Japan",2002,7.85,14.7
"84","Japan",2003,8,14.8
"85","Japan",2004,8.3,14.8
"86","Japan",2005,8.18,14.9
"87","Japan",2006,8.19,14.9
"88","Japan",2007,8.25,15
"89","Japan",2008,8.6,15
"90","Japan",2009,9.51,15
"91","Japan",2010,9.58,15.1
"92","Japan",2011,1.7,15.1
"93","Japan",2012,1.17,15.3
"94","Japan",2013,1.25,15.3
"95","Japan",2014,1.23,15.3
"96","Japan",2015,NA,15.3
"97","Norway",2000,8.27,17.1
"98","Norway",2001,8.65,17.5
"99","Norway",2002,9.62,17.1
"100","Norway",2003,9.85,17.1
"101","Norway",2004,9.44,17.5
"102","Norway",2005,8.89,17.6
"103","Norway",2006,8.43,17.5
"104","Norway",2007,8.58,17.6
"105","Norway",2008,8.4,17.6
"106","Norway",2009,9.49,17.4
"107","Norway",2010,9.26,17.4
"108","Norway",2011,9.14,17.6
"109","Norway",2012,9.16,17.6
"110","Norway",2013,9.39,17.5
"111","Norway",2014,9.72,17.7
"112","Norway",2015,NA,17.7
"113","Spain",2000,7.21,15.7
"114","Spain",2001,7.24,15.7
"115","Spain",2002,7.25,15.7
"116","Spain",2003,7.99,15.6
"117","Spain",2004,8.5,15.6
"118","Spain",2005,8.12,15.8
"119","Spain",2006,8.23,15.9
"120","Spain",2007,8.36,16
"121","Spain",2008,8.8,16.1
"122","Spain",2009,9.52,16.3
"123","Spain",2010,9.56,16.4
"124","Spain",2011,9.48,16.9
"125","Spain",2012,9.39,17.2
"126","Spain",2013,9.1,17.5
"127","Spain",2014,9.3,17.6
"128","Spain",2015,NA,17.7
"129","Sweden",2000,8.18,15.9
"130","Sweden",2001,8.86,15.9
"131","Sweden",2002,9.23,15.9
"132","Sweden",2003,9.31,15.9
"133","Sweden",2004,9.9,16
"134","Sweden",2005,9.6,16
"135","Sweden",2006,8.95,15.9
"136","Sweden",2007,8.92,15.8
"137","Sweden",2008,9.23,15.7
"138","Sweden",2009,9.94,15.8
"139","Sweden",2010,9.47,15.8
"140","Sweden",2011,11.7,16
"141","Sweden",2012,11.8,15.8
"142","Sweden",2013,11.97,15.8
"143","Sweden",2014,11.93,15.8
"144","Sweden",2015,NA,15.9
"145","Switzerland",2000,9.91,15.1
"146","Switzerland",2001,1.28,15.2
"147","Switzerland",2002,1.61,15.2
"148","Switzerland",2003,1.93,15
"149","Switzerland",2004,1.96,15.1
"150","Switzerland",2005,1.86,15.2
"151","Switzerland",2006,1.39,15.2
"152","Switzerland",2007,1.21,15.3
"153","Switzerland",2008,1.29,15.3
"154","Switzerland",2009,11,15.3
"155","Switzerland",2010,11.7,15.4
"156","Switzerland",2011,11.21,15.6
"157","Switzerland",2012,11.59,15.7
"158","Switzerland",2013,11.71,15.8
"159","Switzerland",2014,11.66,15.9
"160","Switzerland",2015,NA,16
